Name,SKU,Power,BC,DIA,ADD
Dailies Aqua comfort plus Multifocal ,,-6.75,,,LOW
Dailies Aqua comfort plus Multifocal ,33362014040,-6.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,,-6.25,,,LOW
Dailies Aqua comfort plus Multifocal ,33362014026,-6.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362014019,-5.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362014002,-5.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013999,-5.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013982,-5.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013975,-4.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013968,-4.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013951,-4.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013944,-4.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013937,-3.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013920,-3.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013913,-3.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013906,-3.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013890,-2.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013883,-2.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,,-2.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013869,-2.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013852,-1.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013845,-1.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013838,-1.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013821,-1.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013814,-0.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013807,-0.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013760,0.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013753,0.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013746,1.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013739,1.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013722,1.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013715,1.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013708,2.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013692,2.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013685,2.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013678,2.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013661,3.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013654,3.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013647,3.50,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013630,3.75,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013623,4.00,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013616,4.25,8.6,14.2,LOW
Dailies Aqua comfort plus Multifocal ,33362013609,4.50,8.6,14.2,LOW
